"duration","fsc.9","fsc.7","fsc.29","fsc.2.ac2b","fsc.10","fsc.24","fsc.39","fsc.19","fsc.23.ac4a","fsc.33","fsc.16","fsc.17","fsc.12","fsc.25","fsc.41","fsc.20.ac1b","fsc.37","fsc.6","fsc.1.ac3a","fsc.13","fsc.3","fsc.21","fsc.22","fsc.34","fsc.18.ac3b","fsc.15","fsc.42","fsc.14.ac4b","fsc.5","fsc.27","fsc.35","fsc.38","fsc.28.ac2a","fsc.40","fsc.32","fsc.26","fsc.8.ac1a","fsc.11","fsc.4","fsc.31","fsc.36","fsc.30","ccsi.57","ccsr.46r","ccso.9r","ccss.40","ccso.4","ccsi.59r","ccs.ac1b","ccst.27r","ccst.24r","ccso.5r","ccst.28","ccso.2","ccso.7r","ccsi.56","ccso.10","ccsv.19","ccsi.53r","ccsr.50r","ccs.ac2b","ccst.25","ccsv.14r","ccsi.55","ccsi.52.ac2a","ccsv.15","ccst.22r","ccst.29r","ccsr.49","ccss.39","ccsv.11r","ccsv.16","ccsv.13r","ccss.32","ccst.30","ccso.8","ccsr.44r","ccss.35r","ccsr.42","ccsi.54r","ccso.6r","ccso.1r","ccsv.20","ccst.21","ccss.34","ccsr.48","ccss.31r","ccso.3.ac1a","ccst.23","ccsi.51","ccsi.60r","ccsi.58r","ccsv.17","ccst.26","ccss.36r","ccss.37r","ccsr.47r","ccsv.18","ccsv.12r","ccsr.45","ccsr.41","ccss.33r","ccss.38","ccsr.43","dg.ci2r","dg.pe2.ac1a","dg.ci3r","dg.pe3","dg.ci1r","dg.ci4r","dg.pe1","dg.pe4","dg.ac1b","hd.1","hd.2","hd.3","hd.4","hd.5.ac1a","hd.6","hd.7","hd.8","hd.9","hd.10","hd.ac1b","bficp.53","bfies.1","bficr.28r","bfiat.57","bfiac.2","bfiar.7","bfies.31r","bfina.4r","bfiat.42r","bfiea.6","bfioi.25r","bfiac.17r","bfind.54","bfi.ac5b","bfine.59","bfi.ac3b","bfi.ac2b","bfioi.40","bfiee.26r","bfioc.60","bficr.13","bficp.23r","bfina.34","bfiar.37r","bfine.44r","bfind.9r","bfina.49r","bfico.3r","bfioi.10","bfiar.22r","bfiea.51r","bfioc.45r","bfiar.52","bfioa.5r.ac5a","bfiac.32","bfioi.55r","bfiat.12r.ac3a","bfind.24r.ac4a","bficp.38","bfico.18","bfiat.27","bfine.14","bfiea.21","bfind.39","bfiee.41","bfiee.56","bfi.ac4b","bficr.43","bfine.29r","bfina.19","bfioc.30r","bfioa.50r","bfiea.36r","bfiee.11r.ac2a","bficr.58r","bfi.ac1b","bfioa.35","bfioc.15","bfies.46","bfico.33.ac1a","bfies.16r","bfioa.20","bficp.8r","bfiac.47r","bfico.48r","hexo.1.ac1a","hexd.2","hexe.3","hexr.4r","hexo.5","hexd.6","hexe.7r","hexr.8r","hexo.9r","hexd.10r","hexe.11","hexr.12","hexo.13r","hexd.14r","hexe.15","hexr.16r","hex.ac1b","hexs.1r","hexf.2r","hexg.3.ac1a","hexm.4","hexs.5","hexf.6r","hexg.7r","hexm.8","hexs.9r","hexf.10","hexg.11r","hexm.12r","hexs.13","hexf.14r","hexg.15r","hexm.16r","hex.ac1b.1","age","gender","class","cov.1","cov.2","cov.3","cov.4","focus","trust","ls","lsz","ac1","ac2","ac3","ac4","ac5","ac6","ac7","ac8","ac9","ac10","ac11","ac12","ac13","ac14","ac15","acpompsum","ac1f","ac2f","ac3f","ac4f","ac5f","ac6f","ac7f","ac8f","ac9f","ac10f","ac11f","ac12f","ac13f","ac14f","ac15f","acpsumz","attention","acsumf","acsumfz","attentionf","sub.id"
1138,1,4,3,7,2,2,3,1,1,6,6,2,2,6,3,7,7,3,2,2,1,1,1,5,7,5,5,6,7,3,5,6,1,3,4,2,1,1,2,5,5,2,3,5,5,4,4,2,4,1,4,4,2,2,5,4,4,5,4,2,4,3,5,5,2,5,5,2,2,4,3,4,4,4,4,3,5,5,4,4,4,5,5,4,4,3,1,5,4,2,2,5,4,2,3,5,5,4,1,2,4,2,5,3,5,2,5,3,5,5,3,3,1,3,3,2,3,2,2,2,3,3,2,4,4,1,1,5,5,5,1,4,2,1,2,1,5,5,5,4,5,4,1,5,3,1,5,2,5,4,5,2,5,2,1,5,5,5,4,5,4,5,2,2,4,5,1,5,1,2,5,3,5,4,5,5,2,4,2,4,5,5,3,2,1,5,1,2,2,2,3,4,3,2,3,1,2,3,4,2,2,4,5,2,3,4,5,5,1,5,4,2,1,4,2,4,3,1,4,1,4,1,4,19,2,2,3,1,3,4,2,3,5,-0.243863176284904,0,0,0.142857142857143,0.142857142857143,0.6,0,0.6,0,0,0.2,0,0,0,0,0.2,1.88571428571429,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.253157653669159,-0.497020829954062,2,-0.148882827755085,-0.392746004039989,70
780,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,6,7,6,6,6,6,7,6,6,6,6,6,6,6,5,4,4,5,4,4,4,4,4,4,5,4,4,4,4,4,5,4,4,4,5,4,4,4,4,4,4,5,5,4,4,5,4,4,4,4,4,5,4,4,5,4,4,5,5,4,4,4,4,5,5,4,4,4,4,4,4,4,5,4,5,4,4,4,5,4,5,4,5,5,5,5,4,4,5,5,4,4,4,4,4,4,5,3,1,5,5,5,1,1,1,5,1,1,2,5,5,5,5,4,2,4,4,2,2,2,2,2,2,2,4,2,2,2,4,2,4,2,2,2,5,4,4,5,4,4,5,5,4,5,2,4,2,2,2,2,1,4,4,4,4,4,2,4,2,2,2,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,5,4,20,2,3,3,2,3,2,2,2,20,0.435390419759805,0.714285714285714,0.142857142857143,0.857142857142857,0.857142857142857,0.4,0.4,0.6,0.6,0.4,0.6,0.6,0.4,0.6,0.4,0.4,7.97142857142857,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,4.06773219082789,4.5031226105877,14,4.74919492131109,5.1845853410709,71
1312,3,5,5,4,4,6,4,3,4,5,6,4,3,5,4,5,7,6,6,4,5,3,4,5,3,5,4,4,5,6,5,7,4,4,5,5,3,5,5,5,4,6,3,1,3,3,3,1,3,3,3,2,1,2,2,4,3,2,3,3,2,1,4,5,3,1,5,5,3,4,5,4,3,3,3,4,3,4,3,2,2,4,3,3,2,5,1,2,2,5,1,4,2,2,4,3,4,4,3,3,4,3,5,3,4,4,4,5,3,3,5,4,2,4,4,4,4,4,4,4,4,4,4,3,5,2,2,2,4,4,1,2,2,3,4,4,4,4,3,3,2,4,2,3,4,2,4,2,2,2,3,2,4,3,2,2,4,2,4,4,3,3,4,4,2,4,4,4,2,2,3,4,2,4,2,2,2,2,2,4,3,3,2,2,1,2,2,2,4,4,4,4,2,3,5,3,4,3,3,4,3,4,3,3,3,2,3,5,2,5,3,3,3,4,2,2,3,2,5,5,2,2,4,20,2,2,4,2,2,3,1,2,10,-0.0174453109366674,0,0,0.142857142857143,0,0.2,0.2,0,0.2,0,0,0,0,0.4,0,0,1.14285714285714,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.780590216847202,-0.79803552778387,1,-0.5570559735106,-0.574501284447267,72
4894,4,5,5,7,3,4,4,1,4,5,5,5,4,7,5,6,7,6,2,1,1,1,3,3,7,5,6,4,2,2,6,5,1,5,5,2,1,3,3,4,4,3,5,3,3,4,3,2,4,2,3,3,2,4,4,4,4,2,3,1,1,3,4,5,5,4,4,5,3,2,2,3,4,3,3,3,3,4,3,1,4,4,4,3,3,5,3,3,3,4,4,3,3,3,4,2,1,4,4,5,5,4,4,5,4,2,4,4,3,4,3,3,3,2,3,3,4,3,3,3,3,3,4,3,4,4,1,3,3,4,2,4,2,4,1,3,5,5,3,4,3,3,2,4,4,2,5,2,3,3,5,2,4,3,2,3,4,5,4,4,2,4,3,3,3,4,3,4,3,3,5,4,3,4,4,3,3,3,2,4,5,4,4,2,3,5,2,2,4,3,4,4,5,4,4,3,3,3,3,4,2,3,3,2,3,3,3,4,2,3,3,4,5,4,2,3,4,1,5,3,2,3,5,18,1,1,4,1,3,4,2,3,5,-0.243863176284904,0.142857142857143,0,0.142857142857143,0,0.2,0,0.2,0,0,0,0.4,0.2,0,0,0.2,1.48571428571429,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.537159803072721,-0.781022979357624,1,-0.5570559735106,-0.800919149795504,73
6099,6,5,2,4,5,6,4,6,6,6,6,6,6,6,7,3,4,3,4,3,2,4,3,6,4,6,5,2,2,6,6,3,4,6,4,5,4,6,3,6,5,4,4,2,1,4,2,1,5,3,4,3,2,2,2,4,2,2,1,3,4,3,3,4,2,3,4,4,2,2,1,3,3,4,3,2,3,1,3,1,2,2,4,2,3,3,2,2,3,4,4,3,2,1,4,2,4,2,3,4,4,2,4,4,2,4,3,5,2,2,5,5,1,4,4,4,3,4,4,4,3,3,4,1,5,4,3,2,5,4,2,1,2,4,4,5,4,3,4,4,3,5,4,4,5,4,2,3,2,2,1,4,5,3,2,4,3,3,4,4,4,3,5,3,1,4,2,4,4,4,3,4,2,4,3,4,4,4,2,2,2,4,2,3,2,4,4,4,5,4,4,5,3,4,4,2,2,2,2,3,4,2,2,3,3,4,2,4,3,5,5,2,2,5,2,2,2,1,5,4,3,1,3,19,1,2,4,3,3,4,2,3,7,-0.153296030145609,0.142857142857143,0,0,0,0.2,0,0.2,0.2,0.2,0.2,0,0,0,0.4,0,1.54285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.496588067443641,-0.64988409758925,1,-0.5570559735106,-0.710352003656209,74
4262,2,6,6,7,4,6,5,7,7,7,7,7,6,6,5,6,7,7,2,3,3,2,6,7,3,6,2,2,3,2,7,7,2,6,4,6,2,6,2,5,7,6,1,1,4,2,1,1,5,2,3,4,2,1,4,4,2,1,2,1,3,2,5,4,2,1,2,5,1,2,2,1,5,4,4,2,2,4,5,1,4,5,3,2,2,4,2,1,1,4,1,2,1,1,3,1,5,1,2,5,5,2,4,4,2,5,1,3,2,2,4,5,1,5,5,5,5,5,5,5,3,1,5,2,2,5,1,2,2,5,5,2,2,5,2,2,1,2,1,2,5,3,4,4,4,2,1,4,1,1,2,1,5,5,2,5,4,4,2,4,4,2,4,2,3,1,2,1,4,2,1,4,2,2,5,4,3,5,2,4,4,4,5,2,4,3,2,4,4,1,4,2,2,3,4,2,2,5,1,2,4,4,2,2,2,4,5,5,3,4,1,2,2,4,5,3,2,1,4,4,2,2,3,19,1,2,4,3,4,3,1,3,7,-0.153296030145609,0,0.142857142857143,0.428571428571429,0.142857142857143,0,0.2,0,0.2,0,0,0.4,0.2,0.4,0.2,0,2.31428571428571,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0.0511303635489436,-0.102165666596666,3,0.25929031800043,0.10599428785482,75
1615,3,3,2,6,2,2,5,7,3,5,6,2,3,2,5,5,6,4,7,2,2,2,2,3,7,3,5,5,5,2,4,4,2,2,5,3,2,2,2,3,2,2,1,5,3,2,3,3,2,2,4,1,3,4,3,3,4,2,3,5,4,3,5,4,2,2,3,3,3,3,5,2,2,5,2,4,4,4,1,4,2,2,3,3,2,2,4,4,2,3,5,4,2,2,4,4,3,2,4,3,2,4,3,1,5,2,5,3,5,5,1,2,5,2,2,2,3,2,2,2,2,2,2,5,1,4,2,2,2,4,5,3,3,5,3,2,3,3,4,3,4,4,4,4,2,2,3,2,4,5,4,4,4,3,4,4,3,2,2,2,3,4,2,2,2,4,4,4,3,4,3,2,4,4,3,2,4,4,2,2,3,5,5,4,4,2,1,1,4,4,3,2,4,1,2,4,4,1,5,2,2,2,4,3,5,4,4,5,1,3,2,4,5,4,4,2,5,2,3,5,5,4,5,20,2,2,3,2,1,3,2,3,6,-0.198579603215256,0.142857142857143,0,0.857142857142857,0,0,0,0.2,0.2,0,0,0,0.2,0.2,0.4,0,2.2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0300131077092173,-0.228592710924474,2,-0.148882827755085,-0.347462430970342,76
2572,5,5,3,4,7,6,5,6,6,7,5,2,1,6,5,3,6,3,5,3,3,6,5,6,2,6,3,2,3,6,5,6,6,5,2,5,3,5,6,2,2,1,1,2,2,4,4,2,4,1,4,2,2,4,3,2,4,5,4,1,5,3,4,2,1,3,2,4,1,2,3,1,3,4,2,2,2,2,4,4,1,2,5,4,2,5,1,2,3,2,5,5,4,2,5,2,4,5,1,1,4,2,5,4,2,2,2,3,2,2,5,4,4,4,4,4,3,2,3,3,3,4,4,2,4,1,3,1,1,5,1,2,2,2,2,4,1,5,2,2,4,5,2,2,4,4,2,4,1,2,2,2,5,5,2,2,5,1,2,4,4,2,4,3,2,1,1,1,3,3,4,4,1,2,4,2,4,3,4,2,4,2,2,5,1,5,2,2,5,4,4,5,2,4,4,4,1,2,2,4,1,2,5,2,2,4,4,5,4,5,2,1,2,5,1,3,1,1,2,2,2,1,2,18,2,1,1,2,1,1,1,3,5,-0.243863176284904,0.285714285714286,0.285714285714286,0.142857142857143,0,0,0,0,0.4,0.2,0.2,0.4,0.4,0.8,0.4,0,3.51428571428571,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0.903136811759629,0.659273635474725,6,1.48380975526697,1.23994657898207,77
1507,3,3,1,3,5,5,2,5,3,5,5,1,2,2,3,6,7,2,2,2,2,2,1,3,6,5,3,5,3,3,6,7,3,6,6,3,2,2,2,5,7,3,5,4,2,2,4,1,2,1,2,2,3,4,2,5,4,2,4,4,2,4,4,4,4,5,4,2,2,2,4,3,4,2,4,4,2,4,5,1,1,1,4,2,4,5,4,5,4,2,2,2,4,2,2,2,1,2,2,4,5,2,5,5,4,2,4,3,3,2,4,3,4,2,2,3,2,2,3,3,3,3,3,2,4,5,1,5,5,5,1,4,3,2,3,4,2,2,2,5,5,2,2,2,4,4,4,4,2,1,4,4,5,4,1,5,5,4,5,4,4,4,2,5,5,2,2,2,5,5,5,5,4,2,4,4,4,5,2,1,4,2,5,5,1,2,2,4,5,4,5,5,3,5,2,2,2,2,2,4,2,2,2,2,2,1,4,5,3,5,3,1,3,5,3,3,4,2,2,1,4,1,2,20,1,2,3,2,3,4,1,3,6,-0.198579603215256,0,0.285714285714286,0,0,0.2,0,0,0.4,0,0,0.2,0.2,0.4,0.2,0.2,2.08571428571429,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.111156578967378,-0.309736182182634,3,0.25929031800043,0.060710714785173,78
4426,5,4,4,1,6,7,5,3,4,3,4,4,4,5,5,4,5,4,4,4,3,4,4,5,4,4,4,4,4,5,4,5,4,5,5,4,4,4,5,5,4,4,5,1,4,3,3,1,1,1,1,1,3,4,3,3,3,3,1,1,1,3,3,4,4,5,3,3,1,3,1,5,3,3,4,3,3,1,3,3,3,1,5,3,3,5,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,4,2,2,4,4,2,2,4,4,2,4,3,3,2,3,2,2,3,3,3,4,5,5,3,3,3,3,3,3,3,3,3,3,3,3,4,5,3,3,3,5,3,3,3,3,3,3,3,3,5,3,5,3,3,3,3,3,3,3,3,1,3,4,3,5,1,3,3,5,3,3,3,1,5,3,4,5,3,4,3,3,5,4,3,5,3,5,4,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,1,3,3,3,5,3,3,3,1,3,3,3,22,1,4,2,2,3,3,1,3,16,0.254256127481216,0,0.428571428571429,0,0,0.2,0.2,0.2,0,0,0,0,0,0,0.2,0,1.22857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.719732613403582,-0.465476485922366,0,-0.965229119266115,-0.710972991784898,79
1221,2,6,1,2,6,6,4,6,7,7,6,1,6,7,6,7,7,6,6,6,6,6,5,6,1,6,7,1,4,6,7,7,6,4,6,6,2,5,6,7,6,5,4,1,2,4,4,1,4,1,3,2,3,4,4,5,4,3,1,1,2,5,5,5,4,4,4,3,1,2,3,3,4,5,5,4,1,1,5,1,2,2,5,4,5,5,1,3,5,5,4,2,3,3,1,1,1,5,2,5,5,1,4,4,3,4,2,5,3,2,4,4,2,4,4,5,5,5,5,4,4,2,4,3,5,4,5,3,4,5,2,4,2,5,3,1,4,5,4,3,5,4,5,4,5,4,5,3,3,3,5,4,4,5,5,5,5,5,4,5,5,2,5,3,4,3,5,4,4,4,4,4,3,4,5,5,5,5,5,1,5,5,5,3,4,5,4,5,5,4,4,5,1,5,4,1,1,1,1,5,5,2,4,5,1,4,4,4,3,4,4,1,4,4,1,5,2,1,5,1,2,2,3,18,1,3,2,2,2,2,1,3,6,-0.198579603215256,0.142857142857143,0,0.142857142857143,0,0.2,0,0,0.4,0.4,0,0.4,0.4,0,0.4,0,2.48571428571429,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.172845570436184,-0.0257340327790725,2,-0.148882827755085,-0.347462430970342,80
1635,2,5,3,4,5,3,4,1,4,5,7,3,4,5,2,4,4,3,4,5,3,3,2,3,7,4,6,5,7,2,4,5,3,6,4,5,1,3,4,4,6,5,5,4,3,4,4,4,3,4,3,4,3,4,2,4,4,5,5,2,4,3,4,4,3,2,3,4,3,4,4,4,3,4,3,3,3,3,3,3,4,3,4,2,4,5,3,2,2,4,4,4,5,3,4,4,3,5,2,3,4,3,5,4,3,4,3,3,3,4,4,4,3,4,3,3,4,2,4,2,2,3,3,3,3,2,4,4,5,5,2,3,1,2,5,5,4,3,4,3,4,4,4,3,4,2,4,4,2,3,3,2,4,1,4,4,5,4,5,2,2,3,4,4,5,4,3,3,4,3,5,5,3,3,3,2,1,2,1,3,5,2,3,2,3,3,4,3,4,3,3,4,2,3,4,3,2,1,2,4,3,4,2,4,3,2,1,2,1,3,2,3,3,4,4,5,3,2,3,4,3,2,4,19,2,1,1,2,3,2,2,2,6,-0.198579603215256,0.428571428571429,0.142857142857143,0.428571428571429,0.142857142857143,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.4,0.2,0.2,0.2,3.74285714285714,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.06542375427595,0.866844151060694,1,-0.5570559735106,-0.755635576725856,81
1105,3,6,5,5,7,6,6,6,5,7,3,5,3,5,6,4,7,5,6,6,5,3,5,6,2,5,7,2,4,6,6,6,5,6,3,5,5,4,7,2,4,5,5,4,5,4,5,1,1,2,5,1,1,4,1,5,5,1,1,3,1,2,4,5,5,5,5,3,1,2,5,1,5,4,1,4,1,4,5,1,4,4,5,2,4,5,1,5,1,5,2,2,5,2,2,2,5,3,4,5,5,1,5,5,4,3,5,5,5,4,4,4,3,2,4,5,5,4,4,3,4,3,3,4,4,4,4,2,2,5,2,4,1,4,5,4,5,4,4,2,4,5,5,4,5,2,4,5,3,2,5,4,5,5,3,5,5,4,4,4,2,2,5,5,1,4,4,4,4,4,2,5,4,5,4,5,5,4,4,1,5,5,4,5,2,5,2,2,5,5,4,5,2,1,4,1,1,1,1,4,4,2,1,4,5,1,5,2,2,3,1,1,5,4,5,2,3,2,1,1,2,2,4,20,1,3,4,2,4,2,2,3,5,-0.243863176284904,0.142857142857143,0.285714285714286,0,0.142857142857143,0,0,0,0.4,0,0,0,0,0,0,0,0.971428571428571,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.902305423734443,-1.14616860001935,2,-0.148882827755085,-0.392746004039989,82
1095,2,6,5,6,5,6,7,1,2,3,3,1,2,6,5,6,7,5,4,2,2,1,1,3,6,3,5,7,4,4,6,6,2,3,6,5,2,2,3,3,3,5,5,4,5,2,5,2,1,4,1,1,4,5,1,5,5,3,2,5,1,2,4,5,5,3,2,3,4,3,3,2,4,2,2,5,4,3,1,1,4,1,4,3,2,4,5,5,2,5,2,2,3,3,2,3,4,4,3,3,3,4,4,2,5,1,5,5,4,5,4,4,4,3,3,3,4,3,3,4,4,3,3,4,4,5,3,3,4,4,3,4,3,3,5,3,4,4,5,2,3,5,4,3,3,2,5,3,4,5,5,5,5,3,3,5,5,5,3,4,2,3,5,5,3,5,4,4,3,4,5,3,5,5,4,3,4,4,3,1,5,5,4,4,4,5,2,4,5,5,5,5,4,5,5,3,2,1,3,3,2,1,1,5,5,2,4,2,2,3,3,2,5,2,3,5,5,3,2,2,4,5,4,19,1,2,3,2,2,3,2,2,3,-0.334430322424198,0,0,0.285714285714286,0.142857142857143,0,0,0.2,0.2,0.2,0.2,0,0.4,0.2,0.2,0,2.02857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151728314596458,-0.486158637020656,0,-0.965229119266115,-1.29965944169031,83
4799,4,6,5,3,6,6,5,1,6,4,3,2,6,6,6,4,4,6,4,6,3,2,2,6,4,6,4,3,3,5,5,4,6,6,6,4,2,3,3,3,6,5,5,1,1,4,4,1,2,1,3,2,3,4,1,5,4,3,1,1,2,3,3,5,4,3,3,3,1,3,3,3,3,5,4,4,3,2,4,1,2,2,5,3,3,5,2,4,3,4,2,2,4,4,2,1,3,5,3,3,5,1,5,5,3,4,4,5,3,2,4,4,2,4,4,4,5,4,5,4,4,4,4,3,5,4,4,4,5,5,2,3,2,3,4,5,4,3,2,3,3,4,3,4,5,4,3,5,2,2,4,4,4,5,4,4,5,4,5,4,3,2,5,5,4,3,3,3,3,3,3,5,2,3,4,3,3,3,4,4,3,4,2,4,2,4,2,5,4,4,4,4,2,4,4,3,2,1,2,3,3,2,2,4,2,2,2,4,2,3,2,1,5,3,3,3,5,2,2,1,5,3,5,19,2,1,4,2,2,3,1,3,6,-0.198579603215256,0.285714285714286,0.142857142857143,0,0.142857142857143,0,0,0,0.2,0.4,0,0,0.2,0.2,0,0.2,1.77142857142857,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.33430112492732,-0.532880728142576,1,-0.5570559735106,-0.755635576725856,84
1032,3,3,3,2,6,5,5,3,5,7,7,2,5,5,3,5,5,2,5,5,2,3,2,5,2,6,5,3,3,5,6,5,5,5,5,5,3,5,3,6,5,3,3,2,1,5,3,2,2,4,3,2,2,4,2,4,4,2,3,3,3,4,5,4,3,2,4,4,2,2,4,3,4,1,2,4,2,2,2,2,1,2,3,2,2,2,2,2,2,4,2,4,2,2,3,2,3,3,3,3,4,2,3,4,3,4,3,4,2,2,4,4,2,4,4,4,4,4,4,4,3,3,3,2,4,4,4,2,2,4,2,1,2,2,5,2,2,2,1,2,4,5,4,4,5,4,1,2,1,1,1,4,5,4,3,4,4,2,3,4,4,1,5,5,3,1,4,2,3,3,1,5,1,4,4,3,4,4,2,2,4,4,2,4,2,4,4,2,2,3,2,2,2,4,4,2,2,1,1,4,4,2,3,2,2,3,2,5,4,4,2,1,3,4,1,2,4,2,4,4,5,2,4,19,2,1,3,3,1,2,1,3,7,-0.153296030145609,0,0.142857142857143,0.142857142857143,0,0.4,0,0,0,0,0,0.4,0,0,0,0.4,1.48571428571429,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.537159803072721,-0.69045583321833,3,0.25929031800043,0.10599428785482,85
5310,5,6,5,4,6,5,5,7,5,6,5,6,6,5,6,4,6,6,5,4,4,4,4,4,4,4,5,3,2,5,5,4,4,4,5,6,4,5,4,5,3,3,5,1,2,4,4,2,4,3,4,2,4,4,4,4,4,3,3,1,3,4,2,4,3,4,3,2,1,3,3,3,2,4,4,3,3,3,4,3,4,4,4,4,3,5,2,3,3,3,3,3,3,2,4,2,2,5,2,3,4,3,4,4,2,4,2,4,3,2,3,4,2,4,4,4,3,3,4,3,4,4,3,2,5,4,1,4,2,4,3,3,4,4,3,3,2,3,2,4,2,3,1,3,4,3,2,4,3,2,3,4,3,3,4,4,4,3,4,2,4,3,3,2,3,2,3,2,3,3,2,4,2,4,3,4,2,2,4,2,3,3,3,3,3,3,2,3,3,3,4,4,2,4,3,2,2,4,4,4,4,3,3,2,2,3,2,2,1,4,4,1,3,3,3,2,2,4,2,3,2,3,5,24,1,3,4,2,3,4,2,3,7,-0.153296030145609,0,0,0.142857142857143,0,0.2,0,0,0.2,0.2,0,0,0.2,0,0,0,0.942857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.922591291548983,-1.07588732169459,0,-0.965229119266115,-1.11852514941172,86
1221,3,4,4,5,4,5,3,2,5,5,4,4,3,5,5,5,5,5,2,4,5,3,3,3,3,4,4,3,4,3,4,4,3,4,6,4,3,4,5,3,5,3,4,5,3,4,5,5,3,4,2,2,3,4,4,3,4,3,3,5,2,4,3,3,4,3,4,4,3,4,3,4,3,3,3,3,2,3,4,2,2,3,2,2,2,2,2,4,3,4,4,4,4,3,3,3,3,3,3,3,4,4,3,3,3,3,2,4,3,3,4,4,4,4,4,3,4,2,3,4,3,3,3,3,4,3,2,4,4,4,1,2,1,3,2,3,4,4,4,2,4,5,4,4,4,3,3,4,2,1,4,4,4,4,3,3,3,2,4,2,2,2,4,4,4,4,3,4,4,4,4,4,2,4,3,4,2,4,2,4,4,4,4,4,1,4,2,4,4,4,3,2,3,3,3,3,4,3,3,2,3,3,2,4,3,3,4,3,2,4,3,3,3,4,3,3,3,4,2,3,3,3,4,19,1,1,3,2,4,3,2,2,9,-0.0627288840063147,0,0,0.428571428571429,0,0.2,0,0.2,0.2,0.4,0,0,0.4,0.4,0.2,0,2.42857142857143,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0.132273834807104,0.0695449508007892,4,0.667463463755944,0.60473457974963,87
1489,2,4,5,2,6,5,5,7,5,3,1,4,6,5,4,2,7,4,5,2,4,3,1,3,3,6,6,2,2,4,7,6,2,6,5,4,3,5,2,4,5,6,4,1,1,3,5,1,1,3,4,1,3,4,2,5,4,2,5,1,1,3,3,5,4,3,4,3,3,2,1,2,4,3,4,4,2,3,4,1,2,1,3,2,3,4,2,5,3,4,2,2,3,1,3,1,3,3,3,4,4,1,3,5,1,4,3,4,2,2,5,4,1,4,4,5,4,4,4,4,4,4,5,2,5,4,4,3,4,4,3,2,2,3,5,3,3,2,4,3,4,5,1,3,4,5,4,1,2,3,5,2,4,4,3,5,4,1,4,3,1,5,4,5,3,5,3,4,2,3,1,4,4,5,3,5,3,3,4,1,5,1,3,4,3,5,3,3,5,4,5,4,3,5,4,1,1,1,2,3,2,1,3,5,2,1,4,2,5,5,5,1,3,5,2,4,2,1,2,1,2,2,1,26,1,3,3,2,3,4,1,3,6,-0.198579603215256,0.428571428571429,0.571428571428571,0,0.142857142857143,0,0.2,0.2,0,0.2,0.2,0.4,0.8,0.2,0.2,0,3.54285714285714,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.923422679574169,0.724843076358913,3,0.25929031800043,0.060710714785173,88
